Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
45080,Illán de Vacas,2.0,25.159098529767995,≤30 km,0.0,-40.0,-33.33333333333333,"<1,000 (very small rural)",TALAVERA,Toledo,Castilla-La Mancha
26173,Villarroya,4.0,48.92008975225595,30-60 km,-44.44444444444444,0.0,-20.0,"<1,000 (very small rural)",RIOJA BAJA,La Rioja,La Rioja
26154,Torremontalbo,7.0,19.72919052731383,≤30 km,-14.285714285714285,10.0,-36.36363636363637,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
19031,Angón,7.0,54.43782433216258,30-60 km,-35.0,-20.0,-12.5,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42157,La Riba de Escalote,8.0,85.3195443537219,>60 km,-38.88888888888889,22.22222222222222,-27.27272727272727,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
19310,Valtablado del Río,8.0,66.18524969386584,>60 km,-30.76923076923077,0.0,0.0,"<1,000 (very small rural)",ALCARRIA BAJA,Guadalajara,Castilla-La Mancha
19284,Torremochuela,8.0,62.31274658802441,>60 km,-8.333333333333332,-27.27272727272727,0.0,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
19079,Castilnuevo,8.0,66.98635928799933,>60 km,-18.181818181818183,-33.33333333333333,33.33333333333333,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
42206,Villanueva de Gormaz,8.0,92.23321979677937,>60 km,-22.22222222222222,0.0,0.0,"<1,000 (very small rural)",BURGO DE OSMA,Soria,Castilla y León
26153,Torre en Cameros,8.0,24.951838647164067,≤30 km,-16.666666666666664,0.0,-20.0,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
26104,Navajún,8.0,62.56048340773636,>60 km,-33.33333333333333,-33.33333333333333,-20.0,"<1,000 (very small rural)",SIERRA RIOJA BAJA,La Rioja,La Rioja
42196,Valdeprado,8.0,62.158330110486226,>60 km,-50.0,-33.33333333333333,33.33333333333333,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
42108,Maján,9.0,111.49525360520674,>60 km,-7.142857142857142,-30.76923076923077,0.0,"<1,000 (very small rural)",ALMAZAN,Soria,Castilla y León
09446,Villamedianilla,9.0,39.83734526796822,30-60 km,-7.6923076923076925,-16.666666666666664,-10.0,"<1,000 (very small rural)",PISUERGA,Burgos,Castilla y León
19231,Rebollosa de Jadraque,10.0,57.207991754196335,30-60 km,-40.0,-16.666666666666664,0.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42148,Quiñonería,10.0,95.01443455278485,>60 km,-40.0,0.0,25.0,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
26045,Cellorigo,10.0,36.05059307511326,30-60 km,-7.6923076923076925,-16.666666666666664,0.0,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
09184,Jaramillo Quemado,10.0,39.21739526107368,30-60 km,40.0,25.0,0.0,"<1,000 (very small rural)",DEMANDA,Burgos,Castilla y León
19270,Tordelrábano,11.0,72.9127701781864,>60 km,-30.0,-23.07692307692308,10.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
19219,Pinilla de Molina,11.0,52.87880227540433,30-60 km,-48.0,-9.090909090909092,10.0,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
42098,Herrera de Soria,11.0,84.86331646397208,>60 km,-35.714285714285715,0.0,22.22222222222222,"<1,000 (very small rural)",PINARES,Soria,Castilla y León
42140,Portillo de Soria,12.0,96.81900621164529,>60 km,-11.11111111111111,0.0,-14.285714285714285,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
19116,Estriégana,12.0,71.96193072441703,>60 km,-5.555555555555555,-23.07692307692308,20.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
26077,Hornillos de Cameros,12.0,28.170342105446956,≤30 km,40.0,22.22222222222222,-45.45454545454545,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
26161,Valdemadera,12.0,61.68786232471294,>60 km,-11.11111111111111,25.0,20.0,"<1,000 (very small rural)",SIERRA RIOJA BAJA,La Rioja,La Rioja
44018,Almohaja,12.0,65.14223121822666,>60 km,-37.93103448275862,-12.5,-14.285714285714285,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
19198,Negredo,13.0,50.745751858960524,30-60 km,-43.47826086956522,0.0,-23.52941176470588,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42082,Estepa de San Juan,13.0,59.2318819099446,30-60 km,-36.36363636363637,50.0,44.44444444444444,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
19049,Bañuelos,13.0,76.20644093275492,>60 km,-36.0,-7.142857142857142,0.0,"<1,000 (very small rural)",SIERRA,Guadalajara,Castilla-La Mancha
42106,La Losilla,13.0,67.40986534080618,>60 km,-7.142857142857142,-14.285714285714285,8.333333333333332,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
42193,Valdelagua del Cerro,13.0,69.7735973296126,>60 km,5.555555555555555,-40.0,8.333333333333332,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
